Date,Username,User tag,Content,Mentions,link
"2022-08-11,17:22:48","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1007398708960301116/unknown.png"
"2022-08-15,10:46:12","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Abacus Team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Abacus** is an interchain messaging API for your interoperability needs. Built as a network between blockchains, you can use Abacus to easily create interoperable applications.


🏆 **PRIZE OVERVIEW **

💰 Best use of Abacus in a DeFi Application: $2,000
🎮 Best use of Abacus in a Gaming or NFT Application: $2,000
🏗 Best use of Abacus with any other infrastructure: $1,000


**↓ Full Prize Breakdown Here ↓ **
https://mexico.ethglobal.com/prizes


🚀 **WORKSHOP**
https://youtu.be/Rh2aBRvqtF4


🔗 **IMPORTANT LINKS**
https://www.useabacus.network/
https://github.com/abacus-network/abacus-monorepo
https://docs.useabacus.network/abacus-docs/developers/getting-started","",""
"2022-08-16,13:32:25","jkol","#0","hey everyone, looking forward to seeing you this week!","",""
"2022-08-16,13:32:38","jkol","#0","We'll be hosting office hours before the hackathon, will provide details here","",""
"2022-08-16,13:34:04","jkol","#0","ahead of the hackathon you can watch our workshop by <@531629114097139733> to get familiar with the framework

https://www.youtube.com/watch?v=Rh2aBRvqtF4","yorhodes#0",""
"2022-08-16,13:35:20","jkol","#0","We're also hosting a small get together with drinks on Thursday before the hackathon, you can sign up here https://forms.gle/Pe9oFk6KWZPgY3nv6","",""
"2022-08-16,13:35:27","jkol","#0","invites on a first come first serve basis 🙂","",""
"2022-08-18,20:58:46","pdroooooo","#0","Hii","",""
"2022-08-18,20:59:07","pdroooooo","#0","Anybody knows where the rooftop event is?","",""
"2022-08-19,09:21:11","jkol","#0","<@778049932879593482> very sorry if you weren’t able to get the details from the invite, we’ve had a limit on invites set by the location 😦","pdroooooo#0",""
"2022-08-19,09:24:27","marcosha","#9540","is abacas messaging between evm cchainshainschains only?","",""
"2022-08-19,09:26:20","jkol","#0","At the moment yes, but that is temporary 😉","",""
"2022-08-19,20:19:34","jkol","#0","Please feel free to join our discord 🙂

https://discord.gg/KBD3aD78Bb","",""
"2022-08-26,20:43:25","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1012885010115723274/unknown.png"
"2022-08-30,12:52:02","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Abacus Team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Abacus** is an interchain messaging API for your interoperability needs. Built as a network between blockchains, you can use Abacus to easily create interoperable applications.


🏆 **PRIZE OVERVIEW **

🥇Top prize - 4k 'Best use of Abacus' messaging API
💸 2k - Best use of Abacus - DeFi related
🌠 2k - Best use of Abacus - NFT related
🏗 2k - Best use of Abacus - Infrastructure

**↓ Full Prize Breakdown Here ↓ **
https://online.ethglobal.com/prizes


🚀 **WORKSHOP**
https://youtu.be/Gv0sTmvJaM4


🔗 **IMPORTANT LINKS**
https://www.useabacus.network/
https://github.com/abacus-network/abacus-monorepo
https://docs.useabacus.network/abacus-docs/developers/getting-started","",""
"2022-08-31,08:44:06","jkol","#0","hey there everyone, we're stoked to have you with us 🙂","",""
"2022-08-31,08:46:13","jkol","#0","we are reworking the workshop for Ethonline, but in the meantime here's an older rendition of it that shows how to use the router pattern to build interchain applications. our next workshop will focus on a new feature we're building that lets you implement what we're calling interchain accounts (sometimes 'identity proxies') and how those simplify the interchain experience for developers and users","",""
