Date,Username,User tag,Content,Mentions,link
"2023-07-21,17:18:29","marsxr","#0","Does it mean that apps we create in developer portal have to be “production”?

Or maybe possible to change the app preference to “staging”?

**EDIT:**

Found somewhere in the readme:

> Staging apps must use the Worldcoin Simulator for authentication, whereas production apps will use the World App.","","https://cdn.discordapp.com/attachments/971226642276057088/1132059046866853958/IMG_6776.png"
"2023-07-21,17:26:29","zpedro.eth","#0","worked for me now, come back <@392354272957956096>","madztheo#0",""
"2023-07-21,17:27:01","zpedro.eth","#0","https://tenor.com/view/skeletor-no-come-back-come-back-get-back-here-dont-leave-gif-22388339","",""
"2023-07-21,17:27:23","zpedro.eth","#0","https://tenor.com/view/come-on-come-to-me-i-got-you-austin-powers-dr-evil-gif-22424600","",""
"2023-07-21,17:39:45","zpedro.eth","#0","stopped working again, even with a private window (supposedly ""clean"")","",""
"2023-07-21,17:41:09","zpedro.eth","#0","same error also","","https://cdn.discordapp.com/attachments/971226642276057088/1132064749853626430/Screenshot_2023-07-21_at_23.41.03.png"
"2023-07-21,17:46:42","ivand5690","#0","I also need a short tutorial for React","mike_1108#0",""
"2023-07-21,17:48:07","didicasso","#0","Same problem in my team !  Trying to implement it in our react app .. can someone support? 🐣","",""
"2023-07-21,18:26:56","penryn","#0","using IDKit in React should be the exact same as Next, but the api verification section will have to be adjusted based on what you use for your backend","",""
"2023-07-21,18:33:29","whoisazure","#0","Hi <@341347831942217731> I'm trying to clone and run this template repo: https://github.com/worldcoin/world-id-nextauth-template

I followed the readme, cloned the `.env.template` changed the url to `https://localhost:3000` and added my client_id and client_secret, however, when I click the sign in button it brings me to this page:","penryn#0",""
"2023-07-21,18:33:36","whoisazure","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1132077952268501032/image.png"
"2023-07-21,18:36:34","whoisazure","#0","I'm not sure if I'm meant to add the localhost redirect uri in the portal but thats not working for me","",""
"2023-07-21,18:36:37","whoisazure","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1132078710036635668/image.png"
"2023-07-21,18:37:28","mike_1108","#0","The Next.js uses specific next.js functionalities like NextApiRequest and NextApiResponse 

Is there maybe a small react demo or recommendations on how to integrate it easily in our react app? We can’t migrate to Next.js 😦","",""
"2023-07-21,18:43:01","whoisazure","#0","Also getting this error screen:","","https://cdn.discordapp.com/attachments/971226642276057088/1132080318967455945/image.png"
"2023-07-21,18:53:18","penryn","#0","oh it looks like our developer portal is improperly preventing you from saving the localhost redirect URI, can you try removing the `http://` at the beginning?","whoisazure#0",""
"2023-07-21,18:53:53","penryn","#0","those are just types with a few extra features -- you should be able to replace them with the generic `Request` and `Response` types with no issue","mike_1108#0",""
"2023-07-21,18:54:29","penryn","#0","it's a fairly simple API request so you should be able to reimplement it based on your framework without much effort","mike_1108#0",""
"2023-07-21,18:55:09","whoisazure","#0","accidentally posted the secret (:","",""
"2023-07-21,18:55:36","whoisazure","#0","But thank you very much for checking it for me","",""
"2023-07-21,18:58:35","ivand5690","#0","can we pm you?","penryn#0",""
"2023-07-21,18:59:05","penryn","#0","if necessary, yes -- would prefer to keep conversation here if possible because it may help other hackers","",""
